經度緯度,經度,緯度,經度緯度
23.744122.6889,23.744,122.6889,23.744122.6889
23.7753122.4827,23.7753,122.4827,23.7753122.4827
23.7702122.4742,23.7702,122.4742,23.7702122.4742
23.7416122.632,23.7416,122.632,23.7416122.632
23.7398122.6625,23.7398,122.6625,23.7398122.6625
23.7336122.5635,23.7336,122.5635,23.7336122.5635
23.7846122.5832,23.7846,122.5832,23.7846122.5832
23.781122.6046,23.781,122.6046,23.781122.6046
23.798122.5925,23.798,122.5925,23.798122.5925
23.7289122.6159,23.7289,122.6159,23.7289122.6159
23.7487122.6699,23.7487,122.6699,23.7487122.6699
23.7578122.6487,23.7578,122.6487,23.7578122.6487
23.788122.6217,23.788,122.6217,23.788122.6217
23.7507122.5512,23.7507,122.5512,23.7507122.5512
23.7659122.5879,23.7659,122.5879,23.7659122.5879
23.7701122.6062,23.7701,122.6062,23.7701122.6062
23.7879122.6654,23.7879,122.6654,23.7879122.6654
23.7978122.6584,23.7978,122.6584,23.7978122.6584
23.7939122.5895,23.7939,122.5895,23.7939122.5895
24.0218122.3937,24.0218,122.3937,24.0218122.3937
23.8504122.579,23.8504,122.579,23.8504122.579
24.0231122.4304,24.0231,122.4304,24.0231122.4304
23.834122.4914,23.834,122.4914,23.834122.4914
23.8253122.5228,23.8253,122.5228,23.8253122.5228
23.8239122.5049,23.8239,122.5049,23.8239122.5049
23.8166122.5589,23.8166,122.5589,23.8166122.5589
23.8561122.6395,23.8561,122.6395,23.8561122.6395
23.8598122.6765,23.8598,122.6765,23.8598122.6765
23.8501122.6312,23.8501,122.6312,23.8501122.6312
23.8673122.607,23.8673,122.607,23.8673122.607
23.8558122.5994,23.8558,122.5994,23.8558122.5994
23.8412122.6041,23.8412,122.6041,23.8412122.6041
23.7871122.5252,23.7871,122.5252,23.7871122.5252
23.8732122.6237,23.8732,122.6237,23.8732122.6237
23.8827122.6562,23.8827,122.6562,23.8827122.6562
24.499439239502120.95662689209,24.499439239502,120.95662689209,24.499439239502120.95662689209
22.6377121.7582,22.6377,121.7582,22.6377121.7582
21.8075408935547122.375595092773,21.8075408935547,122.375595092773,21.8075408935547122.375595092773
22.5491121.837,22.5491,121.837,22.5491121.837
22.5624121.8228,22.5624,121.8228,22.5624121.8228
22.5326121.8475,22.5326,121.8475,22.5326121.8475
22.5119121.8507,22.5119,121.8507,22.5119121.8507
22.5252121.8401,22.5252,121.8401,22.5252121.8401
22.5249121.8541,22.5249,121.8541,22.5249121.8541
22.5978121.7936,22.5978,121.7936,22.5978121.7936
22.2702122.0782,22.2702,122.0782,22.2702122.0782
22.5282121.8628,22.5282,121.8628,22.5282121.8628
23.2443122.5737,23.2443,122.5737,23.2443122.5737
23.145121.7727,23.145,121.7727,23.145121.7727
23.1975122.2132,23.1975,122.2132,23.1975122.2132
23.1709122.2276,23.1709,122.2276,23.1709122.2276
23.1816122.2237,23.1816,122.2237,23.1816122.2237
23.159121.7673,23.159,121.7673,23.159121.7673
23.2513122.3823,23.2513,122.3823,23.2513122.3823
23.1197121.5621,23.1197,121.5621,23.1197121.5621
23.1832121.986,23.1832,121.986,23.1832121.986
23.1744121.5617,23.1744,121.5617,23.1744121.5617
23.1937121.9705,23.1937,121.9705,23.1937121.9705
23.1815121.7633,23.1815,121.7633,23.1815121.7633
23.1924121.7668,23.1924,121.7668,23.1924121.7668
23.1767121.7738,23.1767,121.7738,23.1767121.7738
23.2581122.1002,23.2581,122.1002,23.2581122.1002
23.2539122.0811,23.2539,122.0811,23.2539122.0811
23.23122.1375,23.23,122.1375,23.23122.1375
23.1654122.2336,23.1654,122.2336,23.1654122.2336
23.2552122.1765,23.2552,122.1765,23.2552122.1765
23.2439122.1886,23.2439,122.1886,23.2439122.1886
23.2621122.1622,23.2621,122.1622,23.2621122.1622
23.2583122.1798,23.2583,122.1798,23.2583122.1798
23.2352122.1779,23.2352,122.1779,23.2352122.1779
23.2297122.1682,23.2297,122.1682,23.2297122.1682
23.0973121.1173,23.0973,121.1173,23.0973121.1173
23.1201121.1227,23.1201,121.1227,23.1201121.1227
23.9327122.6742,23.9327,122.6742,23.9327122.6742
23.9628122.6892,23.9628,122.6892,23.9628122.6892
23.9239122.642,23.9239,122.642,23.9239122.642
23.9332122.6773,23.9332,122.6773,23.9332122.6773
22.8551122.678,22.8551,122.678,22.8551122.678
22.8497122.7061,22.8497,122.7061,22.8497122.7061
23.5766121.5901,23.5766,121.5901,23.5766121.5901
22.8393122.7087,22.8393,122.7087,22.8393122.7087
22.823122.6875,22.823,122.6875,22.823122.6875
22.8193122.7049,22.8193,122.7049,22.8193122.7049
22.8826122.6307,22.8826,122.6307,22.8826122.6307
22.8379122.7157,22.8379,122.7157,22.8379122.7157
22.8113122.6873,22.8113,122.6873,22.8113122.6873
22.8277122.6962,22.8277,122.6962,22.8277122.6962
22.8312122.7096,22.8312,122.7096,22.8312122.7096
22.7973122.7097,22.7973,122.7097,22.7973122.7097
22.8378122.6869,22.8378,122.6869,22.8378122.6869
22.829122.6643,22.829,122.6643,22.829122.6643
22.8157122.6807,22.8157,122.6807,22.8157122.6807
23.0219122.5556,23.0219,122.5556,23.0219122.5556
22.794122.6646,22.794,122.6646,22.794122.6646
22.8022122.6306,22.8022,122.6306,22.8022122.6306
22.9422122.6655,22.9422,122.6655,22.9422122.6655
22.946122.6353,22.946,122.6353,22.946122.6353
22.8402122.675,22.8402,122.675,22.8402122.675
22.8266122.713,22.8266,122.713,22.8266122.713
22.8104122.7048,22.8104,122.7048,22.8104122.7048
22.8452122.6972,22.8452,122.6972,22.8452122.6972
22.8362122.7143,22.8362,122.7143,22.8362122.7143
22.8408122.6914,22.8408,122.6914,22.8408122.6914
22.8748122.7086,22.8748,122.7086,22.8748122.7086
22.8771122.6947,22.8771,122.6947,22.8771122.6947
22.8218122.5995,22.8218,122.5995,22.8218122.5995
22.813122.6376,22.813,122.6376,22.813122.6376
22.8358122.6322,22.8358,122.6322,22.8358122.6322
22.824122.5632,22.824,122.5632,22.824122.5632
22.7807122.5709,22.7807,122.5709,22.7807122.5709
22.828122.5519,22.828,122.5519,22.828122.5519
22.8371122.5447,22.8371,122.5447,22.8371122.5447
22.8557122.6696,22.8557,122.6696,22.8557122.6696
22.8145122.6728,22.8145,122.6728,22.8145122.6728
22.8265122.6582,22.8265,122.6582,22.8265122.6582
22.832122.6069,22.832,122.6069,22.832122.6069
22.8484122.621,22.8484,122.621,22.8484122.621
22.8282122.595,22.8282,122.595,22.8282122.595
22.9423122.5433,22.9423,122.5433,22.9423122.5433
22.7941122.7076,22.7941,122.7076,22.7941122.7076
22.8158122.6858,22.8158,122.6858,22.8158122.6858
22.8003122.6812,22.8003,122.6812,22.8003122.6812
22.86122.5512,22.86,122.5512,22.86122.5512
22.832122.7156,22.832,122.7156,22.832122.7156
22.8657122.6829,22.8657,122.6829,22.8657122.6829
22.9239122.6243,22.9239,122.6243,22.9239122.6243
22.8454122.6978,22.8454,122.6978,22.8454122.6978
22.8291122.7069,22.8291,122.7069,22.8291122.7069
22.8286122.6981,22.8286,122.6981,22.8286122.6981
22.8259122.7051,22.8259,122.7051,22.8259122.7051
22.8186122.7033,22.8186,122.7033,22.8186122.7033
22.8451122.6607,22.8451,122.6607,22.8451122.6607
22.9247122.6735,22.9247,122.6735,22.9247122.6735
22.8899122.7008,22.8899,122.7008,22.8899122.7008
22.847122.67,22.847,122.67,22.847122.67
22.838122.7153,22.838,122.7153,22.838122.7153
22.7997122.7031,22.7997,122.7031,22.7997122.7031
22.8307122.7116,22.8307,122.7116,22.8307122.7116
22.8346122.6932,22.8346,122.6932,22.8346122.6932
22.864122.7087,22.864,122.7087,22.864122.7087
22.8995122.6893,22.8995,122.6893,22.8995122.6893
22.8872122.699,22.8872,122.699,22.8872122.699
22.8167122.703,22.8167,122.703,22.8167122.703
22.8276122.7091,22.8276,122.7091,22.8276122.7091
22.8583122.6915,22.8583,122.6915,22.8583122.6915
22.8513122.7088,22.8513,122.7088,22.8513122.7088
22.8339122.7063,22.8339,122.7063,22.8339122.7063
22.8311122.7102,22.8311,122.7102,22.8311122.7102
22.8401122.7048,22.8401,122.7048,22.8401122.7048
22.8187122.6938,22.8187,122.6938,22.8187122.6938
22.8617122.7155,22.8617,122.7155,22.8617122.7155
22.8737122.6494,22.8737,122.6494,22.8737122.6494
22.8682122.7112,22.8682,122.7112,22.8682122.7112
22.8317122.7038,22.8317,122.7038,22.8317122.7038
22.8474122.6974,22.8474,122.6974,22.8474122.6974
22.8529122.6695,22.8529,122.6695,22.8529122.6695
22.9212122.6825,22.9212,122.6825,22.9212122.6825
22.9521122.6714,22.9521,122.6714,22.9521122.6714
22.8362122.6855,22.8362,122.6855,22.8362122.6855
22.8529122.6893,22.8529,122.6893,22.8529122.6893
22.8552122.6772,22.8552,122.6772,22.8552122.6772
22.8482122.7139,22.8482,122.7139,22.8482122.7139
22.8466122.7019,22.8466,122.7019,22.8466122.7019
22.9088122.6749,22.9088,122.6749,22.9088122.6749
22.9203122.6772,22.9203,122.6772,22.9203122.6772
22.9638122.6063,22.9638,122.6063,22.9638122.6063
22.8809122.6612,22.8809,122.6612,22.8809122.6612
22.9685122.6416,22.9685,122.6416,22.9685122.6416
22.9448122.6787,22.9448,122.6787,22.9448122.6787
22.9262122.7148,22.9262,122.7148,22.9262122.7148
22.9566122.6106,22.9566,122.6106,22.9566122.6106
22.9067122.7148,22.9067,122.7148,22.9067122.7148
22.9399122.6373,22.9399,122.6373,22.9399122.6373
22.9643122.6245,22.9643,122.6245,22.9643122.6245
22.9562122.6182,22.9562,122.6182,22.9562122.6182
22.9119122.6811,22.9119,122.6811,22.9119122.6811
22.9356122.6885,22.9356,122.6885,22.9356122.6885
22.9437122.625,22.9437,122.625,22.9437122.625
22.9227122.649,22.9227,122.649,22.9227122.649
22.9178122.6624,22.9178,122.6624,22.9178122.6624
22.8998122.6342,22.8998,122.6342,22.8998122.6342
22.8977122.6471,22.8977,122.6471,22.8977122.6471
22.9421122.6141,22.9421,122.6141,22.9421122.6141
22.9507122.5564,22.9507,122.5564,22.9507122.5564
22.8868122.7102,22.8868,122.7102,22.8868122.7102
22.893122.672,22.893,122.672,22.893122.672
22.9074122.6561,22.9074,122.6561,22.9074122.6561
22.8504122.6884,22.8504,122.6884,22.8504122.6884
22.9465122.6314,22.9465,122.6314,22.9465122.6314
22.943122.659,22.943,122.659,22.943122.659
22.9466122.6452,22.9466,122.6452,22.9466122.6452
22.9046122.7177,22.9046,122.7177,22.9046122.7177
22.9427122.6769,22.9427,122.6769,22.9427122.6769
22.9458122.6515,22.9458,122.6515,22.9458122.6515
22.9161122.6785,22.9161,122.6785,22.9161122.6785
22.9168122.6846,22.9168,122.6846,22.9168122.6846
22.9198122.6635,22.9198,122.6635,22.9198122.6635
22.9436122.6303,22.9436,122.6303,22.9436122.6303
22.9358122.6741,22.9358,122.6741,22.9358122.6741
22.9099122.7125,22.9099,122.7125,22.9099122.7125
22.9126122.6936,22.9126,122.6936,22.9126122.6936
22.9297122.6564,22.9297,122.6564,22.9297122.6564
22.9768122.6,22.9768,122.6,22.9768122.6
22.9275122.6507,22.9275,122.6507,22.9275122.6507
22.9025122.6619,22.9025,122.6619,22.9025122.6619
22.8869122.6769,22.8869,122.6769,22.8869122.6769
22.9642122.6031,22.9642,122.6031,22.9642122.6031
22.9238122.6249,22.9238,122.6249,22.9238122.6249
22.9223122.6349,22.9223,122.6349,22.9223122.6349
22.9661122.6342,22.9661,122.6342,22.9661122.6342
22.8828122.7071,22.8828,122.7071,22.8828122.7071
22.9484122.6037,22.9484,122.6037,22.9484122.6037
22.9158122.6654,22.9158,122.6654,22.9158122.6654
22.977122.5853,22.977,122.5853,22.977122.5853
22.9624122.5845,22.9624,122.5845,22.9624122.5845
22.9438122.6736,22.9438,122.6736,22.9438122.6736
22.947122.657,22.947,122.657,22.947122.657
22.8695122.7048,22.8695,122.7048,22.8695122.7048
23.2332121.7515,23.2332,121.7515,23.2332121.7515
23.567122.6758,23.567,122.6758,23.567122.6758
23.5228122.7081,23.5228,122.7081,23.5228122.7081
23.1721121.5953,23.1721,121.5953,23.1721121.5953
23.6221122.5819,23.6221,122.5819,23.6221122.5819
23.6322122.5553,23.6322,122.5553,23.6322122.5553
23.2891121.9296,23.2891,121.9296,23.2891121.9296
23.2315121.725,23.2315,121.725,23.2315121.725
23.1278121.5333,23.1278,121.5333,23.1278121.5333
23.5874122.6594,23.5874,122.6594,23.5874122.6594
24.9578121.2852,24.9578,121.2852,24.9578121.2852
23.2068121.688,23.2068,121.688,23.2068121.688
23.5196122.5994,23.5196,122.5994,23.5196122.5994
23.2263121.7708,23.2263,121.7708,23.2263121.7708
23.5453122.5422,23.5453,122.5422,23.5453122.5422
23.3309122.0948,23.3309,122.0948,23.3309122.0948
23.3356122.0703,23.3356,122.0703,23.3356122.0703
23.3177122.0827,23.3177,122.0827,23.3177122.0827
23.6352122.7149,23.6352,122.7149,23.6352122.7149
23.2331121.7592,23.2331,121.7592,23.2331121.7592
23.377122.0822,23.377,122.0822,23.377122.0822
23.3903122.2296,23.3903,122.2296,23.3903122.2296
23.6193122.5768,23.6193,122.5768,23.6193122.5768
23.6067122.6095,23.6067,122.6095,23.6067122.6095
23.2651121.7569,23.2651,121.7569,23.2651121.7569
23.2732121.7643,23.2732,121.7643,23.2732121.7643
23.2838121.7622,23.2838,121.7622,23.2838121.7622
23.221121.7601,23.221,121.7601,23.221121.7601
23.2342121.7555,23.2342,121.7555,23.2342121.7555
23.2501121.7648,23.2501,121.7648,23.2501121.7648
23.5236122.573,23.5236,122.573,23.5236122.573
23.3629122.0934,23.3629,122.0934,23.3629122.0934
23.362122.1267,23.362,122.1267,23.362122.1267
24.121122.2228,24.121,122.2228,24.121122.2228
24.0817122.1864,24.0817,122.1864,24.0817122.1864
24.0939122.1923,24.0939,122.1923,24.0939122.1923
24.0755122.1767,24.0755,122.1767,24.0755122.1767
24.0035934448242121.871940612793,24.0035934448242,121.871940612793,24.0035934448242121.871940612793
24.0989122.2254,24.0989,122.2254,24.0989122.2254
24.0859122.2142,24.0859,122.2142,24.0859122.2142
24.0795122.2275,24.0795,122.2275,24.0795122.2275
24.058122.212,24.058,122.212,24.058122.212
24.0285122.1825,24.0285,122.1825,24.0285122.1825
24.0141122.1647,24.0141,122.1647,24.0141122.1647
23.9524122.0772,23.9524,122.0772,23.9524122.0772
23.9311122.0976,23.9311,122.0976,23.9311122.0976
24.0251122.2056,24.0251,122.2056,24.0251122.2056
24.0697122.2421,24.0697,122.2421,24.0697122.2421
24.0788122.2484,24.0788,122.2484,24.0788122.2484
24.1214122.2867,24.1214,122.2867,24.1214122.2867
24.0067122.1806,24.0067,122.1806,24.0067122.1806
23.2413122.3997,23.2413,122.3997,23.2413122.3997
23.5459122.5075,23.5459,122.5075,23.5459122.5075
23.5284122.5425,23.5284,122.5425,23.5284122.5425
23.5101122.608,23.5101,122.608,23.5101122.608
23.3314122.117,23.3314,122.117,23.3314122.117
23.3722122.0735,23.3722,122.0735,23.3722122.0735
23.3546122.0898,23.3546,122.0898,23.3546122.0898
23.2413121.7717,23.2413,121.7717,23.2413121.7717
23.3299122.1067,23.3299,122.1067,23.3299122.1067
23.6262122.5831,23.6262,122.5831,23.6262122.5831
23.2485121.8763,23.2485,121.8763,23.2485121.8763
23.3422121.833,23.3422,121.833,23.3422121.833
23.6676387786865121.771675109863,23.6676387786865,121.771675109863,23.6676387786865121.771675109863
23.4943121.7526,23.4943,121.7526,23.4943121.7526
23.4851121.7343,23.4851,121.7343,23.4851121.7343
23.521121.81,23.521,121.81,23.521121.81
23.5264121.7922,23.5264,121.7922,23.5264121.7922
23.5273121.7778,23.5273,121.7778,23.5273121.7778
23.5137121.7711,23.5137,121.7711,23.5137121.7711
23.4916121.7825,23.4916,121.7825,23.4916121.7825
23.7305431365967121.721786499023,23.7305431365967,121.721786499023,23.7305431365967121.721786499023
23.5173121.7745,23.5173,121.7745,23.5173121.7745
23.5065121.7678,23.5065,121.7678,23.5065121.7678
23.7239856719971121.751976013184,23.7239856719971,121.751976013184,23.7239856719971121.751976013184
23.5159121.7793,23.5159,121.7793,23.5159121.7793
25.5767120.5629,25.5767,120.5629,25.5767120.5629
23.1696121.2613,23.1696,121.2613,23.1696121.2613
23.9634121.8153,23.9634,121.8153,23.9634121.8153
23.9806121.8179,23.9806,121.8179,23.9806121.8179
23.8185121.9829,23.8185,121.9829,23.8185121.9829
23.1219121.4765,23.1219,121.4765,23.1219121.4765
23.1782121.7729,23.1782,121.7729,23.1782121.7729
23.2369122.1773,23.2369,122.1773,23.2369122.1773
23.2463122.1703,23.2463,122.1703,23.2463122.1703
23.3491122.6644,23.3491,122.6644,23.3491122.6644
23.2659122.1555,23.2659,122.1555,23.2659122.1555
23.2431122.1725,23.2431,122.1725,23.2431122.1725
23.281122.1395,23.281,122.1395,23.281122.1395
23.2789122.1489,23.2789,122.1489,23.2789122.1489
23.267122.1615,23.267,122.1615,23.267122.1615
23.2539122.1667,23.2539,122.1667,23.2539122.1667
23.255122.181,23.255,122.181,23.255122.181
23.1993121.7884,23.1993,121.7884,23.1993121.7884
23.3213122.097,23.3213,122.097,23.3213122.097
23.2582122.0884,23.2582,122.0884,23.2582122.0884
23.4339122.6092,23.4339,122.6092,23.4339122.6092
23.3322122.5153,23.3322,122.5153,23.3322122.5153
23.2733122.1096,23.2733,122.1096,23.2733122.1096
23.2427122.1305,23.2427,122.1305,23.2427122.1305
23.188121.7681,23.188,121.7681,23.188121.7681
23.1974121.7692,23.1974,121.7692,23.1974121.7692
23.1867121.7605,23.1867,121.7605,23.1867121.7605
23.464122.7172,23.464,122.7172,23.464122.7172
23.1835121.7753,23.1835,121.7753,23.1835121.7753
23.1735121.7772,23.1735,121.7772,23.1735121.7772
23.2144122.2165,23.2144,122.2165,23.2144122.2165
23.2066122.2225,23.2066,122.2225,23.2066122.2225
23.1961122.2276,23.1961,122.2276,23.1961122.2276
23.1823122.2537,23.1823,122.2537,23.1823122.2537
23.2322122.2013,23.2322,122.2013,23.2322122.2013
23.2041122.1698,23.2041,122.1698,23.2041122.1698
23.1992122.1544,23.1992,122.1544,23.1992122.1544
23.2068122.1462,23.2068,122.1462,23.2068122.1462
23.2356122.6276,23.2356,122.6276,23.2356122.6276
23.157121.7875,23.157,121.7875,23.157121.7875
23.1498121.7832,23.1498,121.7832,23.1498121.7832
23.2177122.2759,23.2177,122.2759,23.2177122.2759
23.1997122.2942,23.1997,122.2942,23.1997122.2942
23.2137122.2663,23.2137,122.2663,23.2137122.2663
23.1487121.7759,23.1487,121.7759,23.1487121.7759
23.1507121.7759,23.1507,121.7759,23.1507121.7759
23.144121.7358,23.144,121.7358,23.144121.7358
23.2157122.1942,23.2157,122.1942,23.2157122.1942
23.2149122.1882,23.2149,122.1882,23.2149122.1882
23.1491121.7684,23.1491,121.7684,23.1491121.7684
23.9864122.4363,23.9864,122.4363,23.9864122.4363
24.0069122.3679,24.0069,122.3679,24.0069122.3679
23.971122.3644,23.971,122.3644,23.971122.3644
23.1457121.7696,23.1457,121.7696,23.1457121.7696
23.1505121.7817,23.1505,121.7817,23.1505121.7817
23.1986122.2901,23.1986,122.2901,23.1986122.2901
23.2131122.2113,23.2131,122.2113,23.2131122.2113
23.1352121.7804,23.1352,121.7804,23.1352121.7804
23.1495121.7704,23.1495,121.7704,23.1495121.7704
23.1508121.7716,23.1508,121.7716,23.1508121.7716
23.1724122.1582,23.1724,122.1582,23.1724122.1582
23.218122.2032,23.218,122.2032,23.218122.2032
24.6013122.5422,24.6013,122.5422,24.6013122.5422
24.5927122.606,24.5927,122.606,24.5927122.606
23.2013122.2043,23.2013,122.2043,23.2013122.2043
23.2169122.2102,23.2169,122.2102,23.2169122.2102
23.2216122.1961,23.2216,122.1961,23.2216122.1961
23.1556121.775,23.1556,121.775,23.1556121.775
23.8888122.3305,23.8888,122.3305,23.8888122.3305
23.0418121.4718,23.0418,121.4718,23.0418121.4718
22.779121.8453,22.779,121.8453,22.779121.8453
23.8272121.7933,23.8272,121.7933,23.8272121.7933
23.8749121.7549,23.8749,121.7549,23.8749121.7549
23.1913122.5715,23.1913,122.5715,23.1913122.5715
23.1753122.1525,23.1753,122.1525,23.1753122.1525
23.1129121.5617,23.1129,121.5617,23.1129121.5617
23.2172122.2889,23.2172,122.2889,23.2172122.2889
23.1244121.601,23.1244,121.601,23.1244121.601
23.1378121.7934,23.1378,121.7934,23.1378121.7934
23.1422121.7632,23.1422,121.7632,23.1422121.7632
23.1399121.8275,23.1399,121.8275,23.1399121.8275
23.2045122.3413,23.2045,122.3413,23.2045122.3413
23.1132121.5369,23.1132,121.5369,23.1132121.5369
23.1173121.5418,23.1173,121.5418,23.1173121.5418
23.1913121.9563,23.1913,121.9563,23.1913121.9563
23.1389121.5564,23.1389,121.5564,23.1389121.5564
23.1922121.776,23.1922,121.776,23.1922121.776
23.2672122.1683,23.2672,122.1683,23.2672122.1683
23.2651122.1587,23.2651,122.1587,23.2651122.1587
23.2504122.1822,23.2504,122.1822,23.2504122.1822
23.3222120.7786,23.3222,120.7786,23.3222120.7786
23.163121.7736,23.163,121.7736,23.163121.7736
23.3776122.5888,23.3776,122.5888,23.3776122.5888
23.3396122.6355,23.3396,122.6355,23.3396122.6355
23.2922122.1487,23.2922,122.1487,23.2922122.1487
23.2679122.1647,23.2679,122.1647,23.2679122.1647
23.2829122.1473,23.2829,122.1473,23.2829122.1473
23.255122.1619,23.255,122.1619,23.255122.1619
24.2327122.6214,24.2327,122.6214,24.2327122.6214
23.8562121.9819,23.8562,121.9819,23.8562121.9819
23.8339121.9929,23.8339,121.9929,23.8339121.9929
23.8685121.8583,23.8685,121.8583,23.8685121.8583
23.34121.5666,23.34,121.5666,23.34121.5666
23.3085121.7475,23.3085,121.7475,23.3085121.7475
25.9526348114014118.301689147949,25.9526348114014,118.301689147949,25.9526348114014118.301689147949
25.9360656738281118.297157287598,25.9360656738281,118.297157287598,25.9360656738281118.297157287598
26.1462326049805118.248291015625,26.1462326049805,118.248291015625,26.1462326049805118.248291015625
26.052152633667118.441162109375,26.052152633667,118.441162109375,26.052152633667118.441162109375
25.9855270385742118.391456604004,25.9855270385742,118.391456604004,25.9855270385742118.391456604004
26.0271186828613118.25407409668,26.0271186828613,118.25407409668,26.0271186828613118.25407409668
25.7449120.2988,25.7449,120.2988,25.7449120.2988
25.7388120.309,25.7388,120.309,25.7388120.309
25.9813461303711118.486572265625,25.9813461303711,118.486572265625,25.9813461303711118.486572265625
